workingday,weather,temp,humidity,windspeed,year,month,hour_x,hour_y,hour,weekday,count_pred
1,2,20.5,82,19.0012,2011,4,-0.4999999999999997,-0.8660254037844388,14,1,130.14
1,2,19.68,77,35.0008,2011,4,-0.7071067811865471,-0.7071067811865479,15,1,92.93
1,2,19.68,77,26.0027,2011,4,-0.8660254037844385,-0.5000000000000004,16,1,161.23000000000002
1,3,18.04,77,15.0013,2011,4,-0.9659258262890683,-0.25881904510252063,17,1,270.64
1,3,18.04,77,15.0013,2011,4,-1.0,-1.8369701987210297e-16,18,1,224.08999999999997
1,2,17.22,82,19.0012,2011,4,-0.9659258262890684,0.2588190451025203,19,1,136.68
1,2,17.22,82,19.0012,2011,4,-0.8660254037844386,0.5000000000000001,20,1,103.71000000000001
1,2,17.22,82,12.998,2011,4,-0.7071067811865477,0.7071067811865474,21,1,89.3
1,2,16.4,94,19.9995,2011,4,-0.5000000000000004,0.8660254037844384,22,1,51.47
1,2,16.4,94,16.9979,2011,4,-0.25881904510252157,0.9659258262890681,23,1,40.4
1,2,16.4,100,19.9995,2011,4,0.0,1.0,0,2,17.29
1,2,16.4,100,19.9995,2011,4,0.25881904510252074,0.9659258262890683,1,2,6.449999999999999
1,3,16.4,100,19.9995,2011,4,0.49999999999999994,0.8660254037844387,2,2,8.14
1,3,16.4,94,22.0028,2011,4,0.7071067811865476,0.7071067811865476,3,2,5.715833333333333
1,3,16.4,94,22.0028,2011,4,0.8660254037844386,0.5000000000000001,4,2,4.18
1,3,15.58,94,16.9979,2011,4,0.9659258262890683,0.25881904510252074,5,2,5.869999999999999
1,3,15.58,94,15.0013,2011,4,1.0,6.123233995736766e-17,6,2,37.85
1,3,14.76,100,15.0013,2011,4,0.9659258262890683,-0.25881904510252063,7,2,41.445
1,3,15.58,94,12.998,2011,4,0.8660254037844387,-0.4999999999999998,8,2,140.31
1,2,15.58,94,15.0013,2011,4,0.7071067811865476,-0.7071067811865475,9,2,65.51
1,2,16.4,87,12.998,2011,4,0.49999999999999994,-0.8660254037844387,10,2,65.13
1,2,17.22,82,12.998,2011,4,0.258819045102521,-0.9659258262890682,11,2,80.27
1,3,17.22,82,16.9979,2011,4,1.2246467991473532e-16,-1.0,12,2,94.29
1,2,18.04,77,12.998,2011,4,-0.2588190451025208,-0.9659258262890683,13,2,77.64
1,2,17.22,77,16.9979,2011,4,-0.4999999999999997,-0.8660254037844388,14,2,96.85
1,2,18.04,72,19.0012,2011,4,-0.7071067811865471,-0.7071067811865479,15,2,88.49
1,1,18.86,67,19.0012,2011,4,-0.8660254037844385,-0.5000000000000004,16,2,186.29000000000002
1,1,18.86,67,19.9995,2011,4,-0.9659258262890683,-0.25881904510252063,17,2,285.55
1,1,18.04,62,26.0027,2011,4,-1.0,-1.8369701987210297e-16,18,2,235.32999999999998
1,1,18.04,62,16.9979,2011,4,-0.9659258262890684,0.2588190451025203,19,2,168.39
1,1,18.04,62,16.9979,2011,4,-0.8660254037844386,0.5000000000000001,20,2,113.74000000000001
1,1,17.22,67,11.0014,2011,4,-0.7071067811865477,0.7071067811865474,21,2,103.59
1,1,17.22,67,12.998,2011,4,-0.5000000000000004,0.8660254037844384,22,2,80.28999999999999
1,1,16.4,71,8.9981,2011,4,-0.25881904510252157,0.9659258262890681,23,2,57.05
1,1,15.58,76,8.9981,2011,4,0.0,1.0,0,3,30.549999999999997
1,1,15.58,76,15.0013,2011,4,0.25881904510252074,0.9659258262890683,1,3,14.99
1,1,14.76,76,8.9981,2011,4,0.49999999999999994,0.8660254037844387,2,3,9.74
1,1,13.94,81,8.9981,2011,4,0.7071067811865476,0.7071067811865476,3,3,5.58
1,1,13.94,76,0.0,2011,4,0.8660254037844386,0.5000000000000001,4,3,7.42
1,1,13.94,76,6.0032,2011,4,0.9659258262890683,0.25881904510252074,5,3,12.75
1,1,13.94,76,7.0015,2011,4,1.0,6.123233995736766e-17,6,3,61.0
1,1,15.58,66,0.0,2011,4,0.9659258262890683,-0.25881904510252063,7,3,158.18
1,1,17.22,58,11.0014,2011,4,0.8660254037844387,-0.4999999999999998,8,3,290.92
1,1,18.86,51,8.9981,2011,4,0.7071067811865476,-0.7071067811865475,9,3,188.98999999999998
1,1,20.5,51,12.998,2011,4,0.49999999999999994,-0.8660254037844387,10,3,115.86
1,1,21.32,45,11.0014,2011,4,0.258819045102521,-0.9659258262890682,11,3,114.32
1,1,22.14,42,8.9981,2011,4,1.2246467991473532e-16,-1.0,12,3,144.27
1,1,22.96,37,15.0013,2011,4,-0.2588190451025208,-0.9659258262890683,13,3,171.48
1,1,22.96,35,6.0032,2011,4,-0.4999999999999997,-0.8660254037844388,14,3,160.42000000000002
